created_at	lat	long
2019-09-10 13:38:00	33.95621	-84.35479
2019-09-10 10:38:00	34.091382	-117.836338
2019-09-10 13:38:00	26.400511	-80.139251
2019-09-10 13:39:00	28.340145	-80.614922
2019-09-10 12:39:00	34.96283	-89.89842
2019-09-10 13:39:00	26.329592	-80.100829
2019-09-10 12:39:00	30.14828	-85.60394
2019-09-10 13:39:00	28.485974	-81.505171
2019-09-10 12:39:00	33.459366	-86.932526
2019-09-10 13:39:00	27.89969	-82.84507
2019-09-10 13:39:00	28.01422	-82.44267
2019-09-10 13:38:00	26.592123	-80.167999
2019-09-10 13:38:00	33.61276	-84.05637
2019-09-10 13:35:00	32.5868469	-82.3491927
2019-09-10 10:38:00	34.137707	-117.765975
2019-09-10 10:38:00	34.168171	-117.31926
2019-09-10 13:38:00	30.62752	-81.44388
2019-09-10 10:38:00	34.08546	-117.660087
2019-09-10 13:38:00	26.870408	-80.087794
2019-09-10 13:38:00	33.748572	-84.266615
2019-09-10 12:38:00	30.29946	-87.71488
2019-09-10 13:37:00	28.05227	-80.62509
2019-09-10 12:37:00	30.39887	-86.49972
2019-09-10 10:37:00	33.146251	-117.137259
2019-09-10 12:37:00	33.48778	-86.85745
2019-09-10 13:37:00	30.11753	-81.61498
2019-09-10 13:37:00	33.02162	-85.12294
2019-09-10 13:37:00	33.87648	-84.21496
2019-09-10 12:37:00	35.21505	-89.76591
2019-09-10 13:36:00	28.055082	-82.515586
2019-09-10 13:36:00	28.01536	-81.70547
2019-09-10 13:36:00	28.680139	-81.326455
2019-09-10 13:35:00	33.820695	-84.071699
2019-09-10 13:35:00	32.29241474	-81.34994706
2019-09-10 13:36:00	28.179239	-80.59395
2019-09-10 13:36:00	33.83878999	-83.71902243
2019-09-10 13:36:00	27.5276	-81.52797
2019-09-10 13:33:00	32.136804	-81.624181
2019-09-10 13:33:00	31.85322753	-81.65396924
2019-09-10 12:36:00	33.379137	-86.751447
2019-09-10 13:36:00	33.368191	-84.813446
2019-09-10 13:36:00	28.53061	-81.54765
2019-09-10 12:36:00	30.17776	-85.79892
2019-09-10 13:36:00	28.64583	-81.48526
2019-09-10 12:31:00	32.44477	-88.66472
2019-09-10 13:35:00	29.080088	-82.27992
2019-09-10 13:35:00	33.87523	-84.21442
2019-09-10 13:35:00	27.88953	-81.6458
2019-09-10 10:35:00	34.133544	-117.524556
2019-09-10 13:34:00	28.150408	-80.69462
2019-09-10 10:35:00	33.15822	-117.3207
2019-09-10 13:35:00	25.700448	-80.26802
2019-09-10 13:35:00	25.700448	-80.26802
2019-09-10 12:35:00	30.6979	-88.07137
2019-09-10 13:35:00	26.39862	-80.225997
2019-09-10 13:35:00	27.84887	-82.761081
2019-09-10 10:34:00	33.842313	-117.567877
2019-09-10 13:34:00	34.0507456	-84.765436
2019-09-10 12:34:00	35.09283	-89.88349
2019-09-10 13:33:00	34.01599	-84.64649
2019-09-10 13:34:00	34.630585	-83.87075
2019-09-10 13:31:00	28.017023	-82.751143
2019-09-10 13:33:00	34.061957	-84.46821
2019-09-10 13:34:00	27.513973	-82.567482
2019-09-10 13:34:00	25.66339	-80.28724
2019-09-10 13:33:00	29.48297	-81.23025
2019-09-10 13:33:00	30.33264	-81.47405
2019-09-10 12:33:00	32.434914	-86.407448
2019-09-10 13:33:00	26.114016	-80.276787
2019-09-10 10:33:00	34.112901	-117.882891
2019-09-10 13:30:00	28.357876	-81.394739
2019-09-10 13:33:00	33.19706	-84.07685
2019-09-10 13:33:00	28.39329	-81.44598
2019-09-10 13:33:00	26.07124	-80.35244
2019-09-10 13:32:00	27.84663	-82.69231
2019-09-10 13:33:00	33.795203	-84.348934
2019-09-10 13:32:00	27.922283	-82.499817
2019-09-10 12:32:00	31.46509	-85.63651
2019-09-10 13:32:00	27.126488	-80.260721
2019-09-10 13:32:00	26.0991	-80.28129
2019-09-10 13:32:00	28.13673	-82.00009
2019-09-10 13:32:00	26.01466	-80.38579
2019-09-10 13:32:00	28.297802	-82.151478
2019-09-10 13:32:00	28.459768	-81.499295
2019-09-10 10:32:00	33.62364	-112.6419
2019-09-10 13:32:00	29.201698	-81.070478
2019-09-10 13:31:00	30.85371	-83.32756
2019-09-10 12:32:00	31.21231	-85.42304
2019-09-10 12:32:00	30.45224	-91.03973
2019-09-10 12:32:00	30.4993	-88.9624
2019-09-10 13:29:00	30.38283	-81.51359
2019-09-10 13:30:00	33.837513	-84.441567
2019-09-10 13:31:00	28.3219	-81.67165
2019-09-10 13:31:00	28.27286	-81.31387
2019-09-10 11:11:00	28.23278	-81.5535
2019-09-10 13:31:00	26.613388	-81.984354
2019-09-10 13:31:00	30.15548	-81.59965
2019-09-10 13:31:00	28.04928	-82.37052
2019-09-10 13:31:00	27.74261	-80.38986
2019-09-10 13:29:00	33.98523	-84.11318
2019-09-10 13:31:00	25.98903	-80.36677
2019-09-10 13:31:00	33.427696	-84.676109
2019-09-10 13:31:00	25.63397	-80.31438
2019-09-10 13:30:00	28.32547	-80.6165
2019-09-10 13:30:00	26.155316	-81.795055
2019-09-10 12:30:00	33.691677	-86.626945
2019-09-10 13:30:00	30.45107	-81.69421
2019-09-10 12:28:00	33.24439	-90.49522
2019-09-10 10:30:00	34.05322	-117.4239
2019-09-10 12:29:00	35.16812	-89.783696
2019-09-10 13:30:00	28.537011	-81.533895
2019-09-10 13:30:00	30.29864	-81.410505
2019-09-10 13:29:00	32.45727079	-83.6821435
2019-09-10 13:30:00	25.736749	-80.235448
2019-09-10 13:30:00	33.12265	-83.24304
2019-09-10 13:29:00	28.54009	-81.25617
2019-09-10 13:29:00	27.997585	-82.456115
2019-09-10 13:29:00	26.21458	-81.80534
2019-09-10 10:29:00	33.11292	-117.3016
2019-09-10 13:29:00	25.99365	-80.26076
2019-09-10 12:29:00	30.8441899	-89.745318
2019-09-10 10:29:00	34.082404	-117.736449
2019-09-10 13:29:00	28.854504	-82.339248
2019-09-10 13:29:00	33.90226	-84.60090478
2019-09-10 13:28:00	34.51233	-83.15543
2019-09-10 12:29:00	30.6257	-87.86977
2019-09-10 10:12:00	34.11534	-117.6442
2019-09-10 12:28:00	31.2444	-85.44214
2019-09-10 13:28:00	34.19554	-83.94763
2019-09-10 12:28:00	30.412965	-87.294612
2019-09-10 13:26:00	34.0108168	-84.4880216
2019-09-10 13:28:00	28.38836	-81.34822
2019-09-10 13:28:00	28.07216	-82.68865
2019-09-10 13:28:00	26.71407	-80.16594
2019-09-10 13:28:00	28.509582	-82.539396
2019-09-10 13:28:00	26.60299	-81.673499
2019-09-10 13:28:00	28.18071	-82.68027
2019-09-10 13:27:00	29.04117	-81.99878
2019-09-10 13:25:00	28.79479	-82.55676
2019-09-10 13:22:00	32.18859	-81.44866
2019-09-10 10:27:00	34.134879	-117.8202
2019-09-10 13:26:00	34.10316	-83.57712
2019-09-10 10:27:00	34.134879	-117.8202
2019-09-10 12:25:00	34.953497	-89.756184
2019-09-10 13:27:00	28.11047	-82.74301
2019-09-10 12:26:00	31.1875	-85.39126
2019-09-10 10:27:00	34.087652	-117.426399
2019-09-10 10:27:00	34.075814	-117.657105
2019-09-10 12:27:00	31.5568279	-85.2666213
2019-09-10 13:27:00	27.753918	-82.702522
2019-09-10 13:26:00	25.81634	-80.35128
2019-09-10 13:22:00	34.07695	-84.31915
2019-09-10 13:26:00	26.816461	-80.111872
2019-09-10 13:26:00	28.404053	-80.696178
2019-09-10 13:26:00	29.24998	-81.06668
2019-09-10 13:26:00	26.09702	-80.14838
2019-09-10 13:26:00	33.707227	-84.538859
2019-09-10 12:26:00	30.437682	-87.194405
2019-09-10 13:25:00	33.84100911	-84.55256207
2019-09-10 13:26:00	27.96225	-82.48963
2019-09-10 13:26:00	30.208199	-81.37529
2019-09-10 12:25:00	31.17301	-85.43175
2019-09-10 13:26:00	30.177227	-81.806788
2019-09-10 10:25:00	33.16797	-117.1833
2019-09-10 13:25:00	27.92583	-82.76382
2019-09-10 13:25:00	26.333124	-80.093042
2019-09-10 10:25:00	34.085732	-117.396859
2019-09-10 13:24:00	33.936019	-84.471183
2019-09-10 13:25:00	26.4221	-80.13131
2019-09-10 12:25:00	33.76584	-89.79949
2019-09-10 13:25:00	25.11963	-80.41514
2019-09-10 13:25:00	28.20966	-82.68419
2019-09-10 12:25:00	32.31554	-86.25786
2019-09-10 10:24:00	34.12577	-117.4835
2019-09-10 12:25:00	30.64127	-88.15341
2019-09-10 13:25:00	30.56761	-84.20665
2019-09-10 13:25:00	27.87068	-82.27608
2019-09-10 12:25:00	32.34542	-86.26632
2019-09-10 13:25:00	33.78126	-84.30361
2019-09-10 13:24:00	33.986328	-84.074015
2019-09-10 13:25:00	25.88183	-80.18391
2019-09-10 13:25:00	30.523259	-84.201962
2019-09-10 12:25:00	35.218113	-89.871783
2019-09-10 13:24:00	26.82839	-80.07736
2019-09-10 13:24:00	33.9348	-83.99036
2019-09-10 13:04:00	26.836966	-80.079466
2019-09-10 13:02:00	26.83347	-80.07868
2019-09-10 10:24:00	34.04719	-117.195
2019-09-10 12:24:00	30.40919	-86.75365
2019-09-10 13:24:00	33.81179	-84.16642
2019-09-10 12:24:00	35.05915	-89.700088
2019-09-10 13:24:00	28.0792	-82.72122
2019-09-10 12:24:00	30.36166	-87.18623
2019-09-10 13:23:00	30.88018	-84.55147
2019-09-10 13:24:00	28.79072	-81.21029
2019-09-10 12:24:00	32.344944	-86.15287
2019-09-10 13:21:00	33.44996	-84.29842
2019-09-10 10:23:00	34.00183	-117.0375
2019-09-10 13:23:00	33.75986	-84.26335
2019-09-10 13:23:00	28.088513	-82.562346
2019-09-10 13:23:00	28.30832	-81.35533
2019-09-10 13:23:00	28.19196937	-81.30366871
2019-09-10 13:23:00	28.07081	-82.1769
2019-09-10 13:23:00	28.51164	-81.74565
2019-09-10 13:22:00	27.86123	-82.291713
2019-09-10 12:21:00	32.47945	-90.11684
2019-09-10 13:23:00	26.51124253	-80.14450125
2019-09-10 12:23:00	30.418029	-89.04398
2019-09-10 10:23:00	33.18981	-117.3553
2019-09-10 10:23:00	33.018487	-117.266024
2019-09-10 13:23:00	27.716447	-82.354415
2019-09-10 13:23:00	30.039081	-81.782125
2019-09-10 12:23:00	30.6587	-88.28504
2019-09-10 13:22:00	33.83252	-84.29634
2019-09-10 13:23:00	29.937687	-81.303826
2019-09-10 10:23:00	34.1447214	-117.3005224
2019-09-10 12:22:00	35.096364	-89.846768
2019-09-10 12:22:00	31.8241202	-85.9861598
2019-09-10 13:22:00	28.00992	-81.958853
2019-09-10 13:22:00	27.146981	-80.256328
2019-09-10 13:22:00	33.470671	-84.158535
2019-09-10 13:22:00	26.452716	-80.129614
2019-09-10 12:22:00	35.20874	-89.7391
2019-09-10 13:21:00	34.042746	-84.459472
2019-09-10 13:22:00	27.32276	-82.50317
2019-09-10 13:22:00	33.687792	-84.225493
2019-09-10 13:22:00	33.3948825	-84.125551
2019-09-10 13:22:00	29.5973	-81.2229
2019-09-10 13:22:00	27.47682	-82.52407
2019-09-10 13:22:00	30.209686	-81.510278
2019-09-10 13:22:00	30.3201	-81.40592
2019-09-10 10:22:00	34.069792	-117.149536
2019-09-10 13:22:00	28.128531	-81.4582043
2019-09-10 13:22:00	26.062801	-80.268379
2019-09-10 10:22:00	33.97457	-117.4529
2019-09-10 13:22:00	26.954586	-80.132871
2019-09-10 10:22:00	33.94159	-117.4189
2019-09-10 13:21:00	28.601967	-81.475246
2019-09-10 12:21:00	30.748	-86.195
2019-09-10 12:21:00	32.05716049	-90.31827553
2019-09-10 13:21:00	28.102	-82.40081
2019-09-10 12:21:00	30.36427	-89.19285
2019-09-10 13:21:00	29.05162	-81.288028
2019-09-10 12:21:00	32.309282	-90.2225791
2019-09-10 13:21:00	33.662418	-84.308592
2019-09-10 12:21:00	30.54558	-87.40867
2019-09-10 13:21:00	28.626442	-80.841925
2019-09-10 13:20:00	33.6892	-84.22356
2019-09-10 13:15:00	27.844599	-82.213762
2019-09-10 13:17:00	33.14086	-83.1665
2019-09-10 13:20:00	33.984848	-84.707122
2019-09-10 12:20:00	34.09224	-88.62088
2019-09-10 13:20:00	25.97277	-80.12429
2019-09-10 12:20:00	35.23864	-89.75867
2019-09-10 13:20:00	28.163554	-80.599894
2019-09-10 13:20:00	33.432808	-84.570686
2019-09-10 13:20:00	26.29952	-80.11288
2019-09-10 10:20:00	32.95695	-117.0304
2019-09-10 13:20:00	34.13935607	-84.50181159
2019-09-10 13:20:00	26.036791	-80.294693
2019-09-10 13:19:00	25.667568	-80.40766
2019-09-10 13:18:00	27.439796	-80.391609
2019-09-10 12:19:00	30.92998	-85.523
2019-09-10 13:19:00	28.05305	-80.68041
2019-09-10 10:19:00	34.18207	-117.415
2019-09-10 10:19:00	34.09164	-117.8364
2019-09-10 12:19:00	32.45118	-86.10986
2019-09-10 13:19:00	26.73384	-80.30168
2019-09-10 12:19:00	32.61358	-85.52979
2019-09-10 13:19:00	27.85537	-82.81744
2019-09-10 10:19:00	34.12578	-117.6369
2019-09-10 10:17:00	34.111448	-117.37651
2019-09-10 13:18:00	27.52661	-80.31301
2019-09-10 12:18:00	35.018682	-89.837387
2019-09-10 13:18:00	32.83506	-83.67807
2019-09-10 13:18:00	26.18801	-80.099872
2019-09-10 13:17:00	30.88831658	-84.20051284
2019-09-10 12:18:00	31.2356763	-85.4413495
2019-09-10 13:18:00	28.678576	-81.500317
2019-09-10 12:18:00	30.67569	-88.07378
2019-09-10 13:18:00	28.00707	-82.71543
2019-09-10 13:17:00	32.60056	-83.85233
2019-09-10 13:18:00	28.58292	-81.12346
2019-09-10 13:17:00	31.8648	-81.58696
2019-09-10 10:17:00	33.06492	-117.2111
2019-09-10 10:17:00	34.1308	-117.6824
2019-09-10 13:17:00	28.65318	-81.25649
2019-09-10 13:17:00	28.361109	-80.606507
2019-09-10 13:16:00	33.4243745	-83.226419
2019-09-10 13:17:00	32.027402	-81.010482
2019-09-10 13:17:00	33.807707	-84.598253
2019-09-10 10:16:00	34.11573	-117.5721
2019-09-10 13:17:00	33.68206659	-83.96913883
2019-09-10 13:16:00	28.66372	-81.50929
2019-09-10 10:17:00	34.04598	-117.3177
2019-09-10 13:17:00	27.423344	-82.409302
2019-09-10 13:17:00	28.490258	-81.290489
2019-09-10 12:15:00	35.078392	-89.829951
2019-09-10 13:17:00	27.28517	-80.45736
2019-09-10 13:17:00	29.19473	-82.11013
2019-09-10 12:17:00	34.924387	-89.942546
2019-09-10 13:16:00	33.705539	-84.752643
2019-09-10 13:17:00	28.71659	-81.338716
2019-09-10 13:06:00	30.28133	-81.65623
2019-09-10 12:16:00	33.145855	-86.25156
2019-09-10 13:14:00	33.820591	-84.322583
2019-09-10 10:16:00	33.867338	-117.553471
2019-09-10 13:16:00	26.589314	-80.164689
2019-09-10 13:15:00	33.88218	-83.98467
2019-09-10 12:16:00	34.96778	-89.89502
2019-09-10 13:16:00	28.42122	-81.25044
2019-09-10 12:16:00	33.133503	-87.462471
2019-09-10 12:16:00	30.30665132	-87.71974116
2019-09-10 12:16:00	35.01618	-90.08546
2019-09-10 10:16:00	33.05667	-117.2515
2019-09-10 12:16:00	32.3601691	-90.1844305
2019-09-10 13:15:00	26.13347	-80.18881
2019-09-10 13:15:00	30.19455	-82.71975
2019-09-10 13:15:00	27.4934	-82.54075
2019-09-10 12:15:00	33.40103	-90.88847
2019-09-10 10:15:00	34.040104	-117.794647
2019-09-10 12:15:00	35.082188	-89.781244
2019-09-10 10:15:00	34.12956	-117.308577
2019-09-10 13:15:00	28.083856	-82.742726
2019-09-10 13:15:00	29.581247	-82.435895
2019-09-10 13:12:00	34.014722	-84.162925
2019-09-10 13:14:00	28.62424	-81.35694
2019-09-10 12:15:00	30.48577	-86.44204
2019-09-10 13:10:00	34.08978	-84.46661
2019-09-10 12:15:00	30.73545	-87.89293
2019-09-10 13:15:00	30.21783	-81.54556
2019-09-10 12:14:00	30.34474	-88.54653
2019-09-10 10:14:00	34.04317	-117.0314
2019-09-10 10:14:00	33.14835	-117.1398
2019-09-10 13:12:00	26.00129	-80.11987
2019-09-10 12:14:00	35.21505	-89.76591
2019-09-10 10:14:00	34.110127	-117.727618
2019-09-10 13:14:00	27.978882	-82.448912
2019-09-10 13:14:00	25.637426	-80.444674
2019-09-10 13:13:00	34.1844	-84.25242
2019-09-10 13:14:00	26.15597	-80.15283
2019-09-10 13:14:00	25.88881	-80.13584
2019-09-10 10:13:00	33.96779	-117.3932
2019-09-10 10:10:00	34.123696	-117.547405
2019-09-10 13:13:00	33.98421155	-83.8803212
2019-09-10 10:14:00	33.279983	-117.292593
2019-09-10 13:14:00	28.173612	-82.356633
2019-09-10 13:13:00	28.1205175	-81.5633084
2019-09-10 12:13:00	35.085574	-89.824658
2019-09-10 13:13:00	28.1205175	-81.5633084
2019-09-10 13:13:00	28.67401	-81.47423
2019-09-10 13:13:00	25.699783	-80.160628
2019-09-10 12:13:00	30.1444333	-85.5981495
2019-09-10 13:13:00	27.228345	-80.233566
2019-09-10 10:12:00	33.040321	-117.08181
2019-09-10 13:13:00	28.71346	-81.14485
2019-09-10 12:11:00	33.655327	-85.800591
2019-09-10 12:12:00	31.3100914	-89.3559235
2019-09-10 12:12:00	33.38957	-91.04983
2019-09-10 13:12:00	34.94079357	-83.74127314
2019-09-10 13:12:00	30.446308	-84.254491
2019-09-10 13:12:00	25.87342	-80.17386
2019-09-10 13:12:00	27.906617	-82.297023
2019-09-10 13:11:00	33.828082	-84.301856
2019-09-10 13:11:00	33.74643	-84.48389
2019-09-10 13:09:00	31.03059	-84.88477
2019-09-10 13:12:00	26.87186	-80.09139
2019-09-10 13:12:00	26.12239	-80.11778
2019-09-10 13:11:00	33.61276	-84.05637
2019-09-10 10:11:00	32.97928	-117.049
2019-09-10 13:11:00	30.4482263	-81.6911339
2019-09-10 13:11:00	33.367503	-84.818786
2019-09-10 13:10:00	32.29228873	-81.34987419
2019-09-10 13:11:00	25.83502	-80.30304
2019-09-10 13:11:00	33.02512	-85.12269
2019-09-10 13:11:00	26.68901	-80.06454
2019-09-10 13:11:00	25.718008	-80.253812
2019-09-10 13:10:00	33.875588	-84.117074
2019-09-10 13:10:00	26.10783	-80.40727
2019-09-10 13:09:00	33.58122	-84.301775
2019-09-10 13:10:00	26.48658	-81.89561
2019-09-10 10:08:00	34.12609	-117.192
2019-09-10 12:09:00	31.33824531	-85.79997109
2019-09-10 12:10:00	30.70212	-88.13853
2019-09-10 12:10:00	30.29898	-87.47553
2019-09-10 12:09:00	34.939342	-90.024116
2019-09-10 13:08:00	29.26002	-81.1433
2019-09-10 13:08:00	27.922706	-82.500124
2019-09-10 10:07:00	34.11687	-117.3147
2019-09-10 10:00:00	33.95572	-117.316
2019-09-10 13:09:00	26.0045	-80.19275
2019-09-10 13:09:00	26.107117	-80.234253
2019-09-10 13:09:00	28.459768	-81.499295
2019-09-10 12:09:00	34.95235	-89.18268
2019-09-10 13:05:00	27.7502015	-80.5392313
2019-09-10 12:09:00	34.2687054	-88.7311314
2019-09-10 13:08:00	28.917822	-81.305498
2019-09-10 13:08:00	28.459143	-80.828449
2019-09-10 10:08:00	33.9912	-117.65633
2019-09-10 12:08:00	32.38138	-89.99763
2019-09-10 13:07:00	28.319326	-80.74539
2019-09-10 13:08:00	28.53188	-81.5482
2019-09-10 12:08:00	33.50033	-86.83702
2019-09-10 13:07:00	28.70179	-81.46678
2019-09-10 11:50:00	32.46867	-86.10252
2019-09-10 13:07:00	33.994666	-84.602057
2019-09-10 13:07:00	26.627757	-81.708416
2019-09-10 13:07:00	33.8867462	-84.40343867
2019-09-10 12:08:00	30.402397	-87.424024
2019-09-10 13:08:00	33.167867	-83.376282
2019-09-10 13:08:00	25.63875	-80.31254
2019-09-10 12:07:00	32.38595	-86.23385
2019-09-10 13:07:00	28.00742	-82.42032
2019-09-10 13:07:00	25.91025	-80.34815
2019-09-10 13:07:00	30.449408	-81.602959
2019-09-10 13:06:00	28.058306	-82.514343
2019-09-10 10:07:00	34.166656	-117.424592
2019-09-10 13:07:00	30.744364	-81.573906
2019-09-10 13:06:00	33.81909	-84.0744
2019-09-10 13:07:00	33.82292585	-84.44198499
2019-09-10 13:06:00	25.580049	-80.358109
2019-09-10 12:06:00	30.681956	-88.20997
2019-09-10 12:06:00	30.28221	-85.60751
2019-09-10 13:06:00	30.658539	-81.43454
2019-09-10 13:06:00	28.16738	-82.56712
2019-09-10 13:06:00	33.96164	-84.69145
2019-09-10 12:06:00	35.159156	-89.944991
2019-09-10 13:06:00	28.0556	-82.52274
2019-09-10 13:05:00	27.84429	-82.68976
2019-09-10 13:06:00	28.741599	-81.307589
2019-09-10 13:06:00	28.70908	-81.40666
2019-09-10 11:31:00	30.41806	-88.78133
2019-09-10 12:06:00	32.59114	-85.45075
2019-09-10 12:05:00	30.64353	-88.15354
2019-09-10 13:03:00	33.40424	-84.58818
2019-09-10 12:05:00	30.44473098	-88.62907912
2019-09-10 13:05:00	28.630418	-81.406465
2019-09-10 13:05:00	29.06933	-82.222283
2019-09-10 12:05:00	33.69066	-86.63253
2019-09-10 13:05:00	29.48801	-81.22827
2019-09-10 12:05:00	35.23253	-89.74091
2019-09-10 13:05:00	26.45153	-80.12493
2019-09-10 13:05:00	27.64161	-80.43344
2019-09-10 13:04:00	34.05204	-84.76635
2019-09-10 13:05:00	25.96504	-80.20403
2019-09-10 13:04:00	28.19303	-81.30442
2019-09-10 13:04:00	26.34726	-81.788785
2019-09-10 13:04:00	33.833769	-84.43845
2019-09-10 12:04:00	35.068332	-89.77199
2019-09-10 13:04:00	27.32963	-80.35407
2019-09-10 13:02:00	28.172504	-82.559937
2019-09-10 12:03:00	30.35031	-88.5334
2019-09-10 13:04:00	28.10347	-81.77383
2019-09-10 13:04:00	26.190479	-80.267325
2019-09-10 13:04:00	26.339225	-80.143132
2019-09-10 13:04:00	30.54367	-84.20149
2019-09-10 13:03:00	28.0833	-81.99346
2019-09-10 12:03:00	35.214977	-89.872656
2019-09-10 13:03:00	28.35394	-81.392515
2019-09-10 12:02:00	31.90624784	-85.18376395
2019-09-10 12:03:00	30.69076	-88.14951947
2019-09-10 13:01:00	26.726702	-80.229239
2019-09-10 10:03:00	33.187547	-117.357409
2019-09-10 12:03:00	30.698946	-88.072148
2019-09-10 13:03:00	26.355989	-80.100531
2019-09-10 13:03:00	33.893637	-84.572924
2019-09-10 13:02:00	26.614018	-81.984337
2019-09-10 13:02:00	25.68490236	-80.37064707
2019-09-10 13:02:00	32.44581	-85.02336
2019-09-10 13:02:00	26.8171	-80.11279
2019-09-10 13:02:00	26.399597	-80.224891
2019-09-10 13:02:00	27.07391	-82.37698
2019-09-10 12:02:00	30.698945	-88.072316
2019-09-10 13:01:00	32.10142	-81.19593
2019-09-10 10:02:00	32.95765	-117.0307
2019-09-10 13:02:00	28.113044	-82.747689
2019-09-10 13:02:00	26.07412	-80.35283
2019-09-10 12:01:00	35.47887	-89.70267
2019-09-10 13:01:00	26.01395	-80.38539
2019-09-10 13:01:00	26.7322	-80.10415
2019-09-10 13:01:00	33.757224	-84.274779
2019-09-10 09:45:00	34.11918	-117.6478
2019-09-10 12:01:00	35.10956	-89.94408
2019-09-10 10:01:00	34.053351	-117.422908
2019-09-10 13:01:00	28.561615	-81.693679
2019-09-10 12:01:00	31.27089	-88.02578
2019-09-10 12:59:00	34.061381	-84.465185
2019-09-10 13:01:00	26.210371	-80.104675
2019-09-10 13:01:00	33.50759	-84.30019
2019-09-10 13:01:00	25.65781	-80.3083
2019-09-10 13:01:00	30.334082	-81.472956
2019-09-10 13:01:00	30.30459	-81.45343
2019-09-10 13:00:00	26.266258	-80.274071
2019-09-10 09:58:00	33.10876	-117.3036
2019-09-10 13:00:00	26.213799	-81.806745
2019-09-10 10:00:00	33.9394734	-117.6024993
2019-09-10 10:00:00	33.91108	-117.482
2019-09-10 12:59:00	33.845145	-84.551328
2019-09-10 13:00:00	26.15616	-81.80612
2019-09-10 12:00:00	35.0871	-89.88762
2019-09-10 12:00:00	30.2180045	-85.8443125
2019-09-10 12:59:00	27.9933	-82.57302
2019-09-10 13:00:00	27.86671	-82.77353
2019-09-10 12:00:00	32.34553	-86.28933
2019-09-10 12:00:00	30.69169	-88.09529
2019-09-10 10:00:00	34.08392	-117.706
2019-09-10 12:59:00	28.7083	-81.47176
2019-09-10 12:59:00	29.195878	-82.11818
2019-09-10 11:59:00	30.52221	-86.44913
2019-09-10 11:59:00	31.81765	-85.15265
2019-09-10 12:59:00	30.21118	-81.37536
2019-09-10 12:58:00	27.532162	-80.387398
2019-09-10 11:59:00	32.57232925	-89.10694975
2019-09-10 12:59:00	28.60298	-81.32568
2019-09-10 11:57:00	30.75986	-85.16917
2019-09-10 12:59:00	27.14825	-80.25299
2019-09-10 11:59:00	32.34009	-86.26741
2019-09-10 12:58:00	33.98015	-84.0662
2019-09-10 12:59:00	27.138755	-80.217276
2019-09-10 09:58:00	33.09323	-117.2524
2019-09-10 12:57:00	33.70867	-84.54026
2019-09-10 11:58:00	32.310959	-86.257462
2019-09-10 12:58:00	26.10162	-80.28087
2019-09-10 12:58:00	34.03941	-84.5139
2019-09-10 09:58:00	33.09323	-117.2524
2019-09-10 11:58:00	33.35370612	-90.58835583
2019-09-10 09:58:00	33.83681	-117.561
2019-09-10 11:58:00	35.12887	-90.01273
2019-09-10 12:58:00	26.1623	-80.20989
2019-09-10 12:57:00	33.748192	-84.484954
2019-09-10 12:57:00	34.00011	-84.74929
2019-09-10 09:58:00	34.089626	-117.420784
2019-09-10 11:58:00	35.1568859	-89.741155
2019-09-10 11:57:00	35.02543	-89.7936
2019-09-10 12:56:00	33.80265	-84.28509
2019-09-10 11:57:00	35.02543	-89.7936
2019-09-10 09:57:00	34.04628	-117.1915
2019-09-10 12:57:00	29.000265	-80.91133
2019-09-10 12:57:00	28.77858	-82.537034
2019-09-10 12:57:00	28.082172	-82.529466
2019-09-10 11:57:00	30.9311	-88.55649
2019-09-10 09:56:00	34.07705	-117.661
2019-09-10 09:57:00	34.14085	-117.7709
2019-09-10 12:56:00	32.193511	-83.18211
2019-09-10 12:57:00	29.0141	-81.99065
2019-09-10 12:57:00	33.42554	-84.57372
2019-09-10 12:57:00	28.02193	-81.95499
2019-09-10 12:57:00	28.308398	-81.35664
2019-09-10 12:57:00	28.020351	-82.467603
2019-09-10 12:57:00	25.502284	-80.480768
2019-09-10 12:57:00	26.79061	-80.06512
2019-09-10 11:57:00	30.1469955	-85.5967169
2019-09-10 12:57:00	29.086388	-80.994094
2019-09-10 12:57:00	28.28902	-81.21622
2019-09-10 12:56:00	29.581591	-82.435902
2019-09-10 09:56:00	33.149621	-117.140235
2019-09-10 12:56:00	28.66748	-81.32945
2019-09-10 12:56:00	28.16791	-82.68699
2019-09-10 12:56:00	26.09224	-81.70739
2019-09-10 12:55:00	30.8549959	-83.3246726
2019-09-10 12:37:00	34.070173	-84.227881
2019-09-10 12:55:00	28.62695	-81.41002
2019-09-10 11:55:00	30.63971	-87.18883
2019-09-10 11:55:00	33.49769	-86.71378
2019-09-10 11:55:00	31.174507	-85.421951
2019-09-10 12:55:00	28.40426	-80.69618
2019-09-10 11:55:00	32.39171	-89.97275
2019-09-10 12:55:00	30.209156	-81.512564
2019-09-10 12:55:00	29.079929	-82.283598
2019-09-10 12:55:00	27.71878	-82.4169
2019-09-10 11:55:00	30.155315	-85.732438
2019-09-10 09:53:00	34.130286	-117.879424
2019-09-10 12:55:00	29.00148	-81.069326
2019-09-10 12:55:00	28.395089	-81.447718
2019-09-10 12:54:00	25.66933	-80.409685
2019-09-10 12:54:00	26.50995	-80.14459
2019-09-10 12:53:00	34.32215	-84.59975
2019-09-10 09:54:00	33.255154	-117.309454
2019-09-10 12:54:00	26.039557	-80.185814
