created_at	lat	long
10/19/19 11:00	32.307265	-81.84913942
10/19/19 11:00	35.63670717	-90.5585572
10/19/19 11:00	36.41972732	-89.82911886
10/19/19 11:00	31.19106424	-85.31081801
10/19/19 11:00	39.23779986	-93.69705601
10/19/19 11:00	36.19694869	-90.96259044
10/19/19 11:00	35.28944302	-89.45399415
10/19/19 11:00	35.2522125	-99.74617405
10/19/19 11:00	32.62014779	-81.973722
10/19/19 11:00	32.81482592	-99.77783032
10/19/19 11:00	35.65906272	-91.25596621
10/19/19 11:00	36.96076565	-97.20678672
10/19/19 11:00	34.44583352	-102.6927797
10/19/19 11:00	39.27842682	-93.60787703
10/19/19 11:00	35.97074498	-89.07765439
10/19/19 11:00	34.1860016	-90.5143653
10/19/19 11:00	32.24454903	-81.74005737
10/19/19 11:00	38.93813912	-83.98789885
10/19/19 11:00	33.09091692	-90.30970337
10/19/19 11:00	31.6963067	-82.69019115
10/19/19 11:00	36.95225244	-97.15160291
10/19/19 11:00	32.59562765	-83.32172237
10/19/19 11:00	36.19516253	-90.96051561
10/19/19 11:00	34.17853686	-90.64435036
10/19/19 11:00	34.24276926	-90.43220933
10/19/19 11:00	37.98458235	-101.1772716
10/19/19 11:00	35.43591356	-91.01257713
10/19/19 11:00	38.46040086	-98.17128652
10/19/19 11:00	36.18399409	-98.46379917
10/19/19 11:00	37.29728562	-97.49015903
10/19/19 11:00	34.63473302	-91.54292347
10/19/19 11:00	39.03465204	-100.1598891
10/19/19 11:00	35.65687664	-90.81654243
10/19/19 11:00	41.36884061	-89.55124267
10/19/19 11:00	34.13973106	-80.31199418
10/19/19 11:00	36.17683732	-98.47028049
10/19/19 11:00	33.14971389	-102.9268365
10/19/19 11:00	40.63968287	-95.05375648
10/19/19 11:00	39.4818454	-84.13846889
10/19/19 11:00	33.81890543	-91.59508253
10/19/19 11:00	32.30973649	-81.85594335
10/19/19 11:00	34.55115675	-91.58381737
10/19/19 11:00	31.68815168	-82.69383288
10/19/19 11:00	35.4378375	-90.0790285
10/19/19 11:00	33.76251098	-90.52356869
10/19/19 11:00	35.23759324	-91.33790848
10/19/19 11:00	35.35515408	-89.14907632
10/19/19 11:00	29.29789262	-96.61195953
10/19/19 11:00	32.23214234	-81.60260858
10/19/19 11:00	37.06885694	-97.52748372
10/19/19 11:00	35.68828739	-89.99767636
10/19/19 11:00	36.97879819	-89.628841
10/19/19 11:00	33.09658852	-90.29980696
10/19/19 11:00	32.5747942	-82.98173032
10/19/19 11:00	32.93630833	-82.08461976
10/19/19 11:00	29.23789335	-96.43252285
10/19/19 11:00	33.40827872	-103.0096436
10/19/19 11:00	34.35388634	-79.28959545
10/19/19 11:00	35.58688926	-91.36639698
10/19/19 11:00	32.37590451	-81.80871576
10/19/19 11:00	39.04283705	-96.02555779
10/19/19 11:00	33.34729037	-91.47028776
10/19/19 11:00	34.63808056	-91.55010589
10/19/19 11:00	33.09338256	-90.29991739
10/19/19 11:00	32.51906874	-82.63994397
10/19/19 11:00	34.53866105	-91.57724291
10/19/19 11:00	39.66747699	-90.50853257
10/19/19 11:00	36.22106725	-90.90146091
10/19/19 11:00	32.48594602	-83.11038102
10/19/19 11:00	46.82233838	-96.70966081
10/19/19 11:00	33.18368768	-81.91530629
10/19/19 11:00	39.31036486	-85.68641521
10/19/19 11:00	35.643871	-91.31181403
10/19/19 11:00	35.73982749	-90.97164836
10/19/19 11:00	28.90114743	-95.95993764
10/19/19 11:00	32.46492049	-82.35398288
10/19/19 11:00	29.73104736	-96.32000506
10/19/19 11:00	36.20778224	-90.9061222
10/19/19 11:00	29.94549899	-94.62350597
10/19/19 11:00	34.53163021	-91.59206841
10/19/19 11:00	34.23881932	-91.84382527
10/19/19 11:00	32.77012844	-81.29873504
10/19/19 11:00	36.40072736	-89.85975927
10/19/19 11:00	40.02642033	-93.99197245
10/19/19 11:00	41.5806791	-89.32992466
10/19/19 11:00	38.73177458	-101.6443842
10/19/19 11:00	35.64673607	-91.31356715
10/19/19 11:00	35.23723713	-91.28389551
10/19/19 11:00	37.42203149	-95.82016215
10/19/19 11:00	35.22866658	-91.28632596
10/19/19 11:00	38.5394869	-98.38252417
10/19/19 11:00	45.0844501	-95.19378344
10/19/19 11:00	33.61060973	-91.41705592
10/19/19 11:00	39.51821963	-84.12347919
10/19/19 11:00	34.43055252	-102.6315505
10/19/19 11:00	36.26208221	-89.3012058
10/19/19 11:00	34.09121282	-79.30535985
10/19/19 11:00	33.38193287	-81.23698179
10/19/19 11:00	35.07027878	-91.39582013
10/19/19 11:00	29.46454458	-96.21839599
10/19/19 11:00	29.24034333	-95.15704671
10/19/19 11:00	36.48082467	-90.73622355
10/19/19 11:00	36.38243445	-89.79616346
10/19/19 11:00	34.15056505	-90.77038828
10/19/19 11:00	29.25557809	-96.64024455
10/19/19 11:00	34.31576145	-90.91303706
10/19/19 11:00	36.38302773	-89.82454611
10/19/19 11:00	46.74204657	-97.82398167
10/19/19 11:00	39.50590402	-89.61244128
10/19/19 11:00	32.2476768	-81.73412043
10/19/19 11:00	34.1732135	-90.62605355
10/19/19 11:00	40.00767532	-93.88751876
10/19/19 11:00	31.67949975	-82.04711937
10/19/19 11:00	35.66271419	-91.32033583
10/19/19 11:00	40.64435045	-95.12871781
10/19/19 11:00	37.47721511	-87.35623217
10/19/19 11:00	35.81485516	-90.8994207
10/19/19 11:00	35.49225041	-90.76489229
10/19/19 11:00	34.18975382	-90.63548802
10/19/19 11:00	29.46244858	-96.22214
10/19/19 11:00	46.5931083	-98.52070881
10/19/19 11:00	35.22163503	-91.29032349
10/19/19 11:00	32.72282879	-82.08710892
10/19/19 11:00	36.20710389	-90.91051147
10/19/19 11:00	40.39541372	-93.90407484
10/19/19 11:00	36.37754197	-77.19413726
10/19/19 11:00	35.6788338	-91.2214442
10/19/19 11:00	26.46113371	-98.02451262
10/19/19 11:00	36.46127323	-90.74466228
10/19/19 11:00	39.07777049	-97.62660405
10/19/19 11:00	36.41692354	-98.19899131
10/19/19 11:00	29.37156949	-96.42540506
10/19/19 11:00	32.96349059	-81.73453923
10/19/19 11:00	33.36426261	-91.48451563
10/19/19 11:00	33.14042865	-80.81352166
10/19/19 11:00	35.77434598	-87.43439002
10/19/19 11:00	42.06841821	-100.2629745
10/19/19 11:00	35.60910157	-91.32695567
10/19/19 11:00	35.86821577	-91.27629131
10/19/19 11:00	32.29855938	-81.85398288
10/19/19 11:00	39.50630138	-83.33298088
10/19/19 11:00	34.2468187	-91.83247957
10/19/19 11:00	30.90640097	-85.09581897
10/19/19 11:00	29.29664872	-96.62481371
10/19/19 11:00	26.14336991	-98.24511798
10/19/19 11:00	38.3010433	-95.35779604
10/19/19 11:00	26.15075925	-98.23636159
10/19/19 11:00	35.64408642	-90.77747387
10/19/19 11:00	26.5655078	-97.59797705
10/19/19 11:00	35.58955077	-91.17092666
10/19/19 11:00	35.74343277	-90.82050588
10/19/19 11:00	42.62143023	-94.27989222
10/19/19 11:00	29.24259853	-96.43999504
10/19/19 11:00	35.24208474	-91.31113127
10/19/19 11:00	39.91510932	-93.90175181
10/19/19 11:00	46.72115252	-97.81021198
10/19/19 11:00	39.94699683	-94.21871341
10/19/19 11:00	33.9153692	-90.71288861
10/19/19 11:00	34.46947368	-102.8727661
10/19/19 11:00	35.5996301	-90.76102948
10/19/19 11:00	39.77033105	-88.6658447
10/19/19 11:00	39.57311846	-104.0574572
10/19/19 11:00	32.12214663	-81.82226478
10/19/19 11:00	30.95714436	-85.01786643
10/19/19 11:00	48.0716682	-99.80078909
10/19/19 11:00	35.5864896	-91.36136981
10/19/19 11:00	39.30906166	-93.61977827
10/19/19 11:00	40.26365047	-93.84233937
10/19/19 11:00	35.37371978	-90.27317427
10/19/19 11:00	35.76141103	-91.22229258
10/19/19 11:00	39.97771944	-88.62670966
10/19/19 11:00	34.24443845	-91.83255871
10/19/19 11:00	31.68775225	-82.6919015
10/19/19 11:00	34.27345677	-90.32500016
10/19/19 11:00	34.54558084	-91.57649592
10/19/19 11:00	35.99773697	-89.16998921
10/19/19 11:00	35.65662458	-91.25864068
10/19/19 11:00	30.872582	-96.65875775
10/19/19 11:00	29.39102316	-96.41635185
10/19/19 11:00	29.23195876	-96.47323947
10/19/19 11:00	40.11116739	-85.99058696
10/19/19 11:00	35.66041574	-91.25404486
10/19/19 11:00	46.59125857	-98.57140376
10/19/19 11:00	46.57641553	-98.58454847
10/19/19 11:00	29.1894511	-96.1752468
10/19/19 11:00	39.25261628	-95.92820728
10/19/19 11:00	32.37407473	-81.54063045
10/19/19 11:00	33.60016544	-102.6469951
10/19/19 11:00	39.63038793	-88.69653422
10/19/19 11:00	40.41255697	-93.89847799
10/19/19 11:00	34.19182247	-91.62839928
10/19/19 11:00	38.82341271	-97.40436714
10/19/19 11:00	39.56978019	-84.17764254
10/19/19 11:00	40.74083947	-89.2077177
10/19/19 11:00	37.28164348	-97.66886627
10/19/19 11:00	33.88754788	-90.50418849
10/19/19 11:00	32.62482458	-82.0882683
10/19/19 11:00	35.40661192	-89.11962175
10/19/19 11:00	39.58698749	-92.64416912
10/19/19 11:00	34.00450333	-91.69496342
10/19/19 11:00	34.18247416	-90.50558578
10/19/19 11:00	33.99702356	-99.50094024
10/19/19 11:00	37.4434723	-87.35766708
10/19/19 11:00	39.69601553	-83.53961551
10/19/19 11:00	35.07706321	-91.4308656
10/19/19 11:00	29.22001396	-96.4693679
10/19/19 11:00	40.64421337	-95.05670202
10/19/19 11:00	35.75170067	-91.14594249
10/19/19 11:00	32.52146612	-81.69608241
10/19/19 11:00	39.3236809	-91.47062168
10/19/19 11:00	39.51173829	-89.04024171
10/19/19 11:00	35.58683734	-91.34144279
10/19/19 11:00	31.00922376	-85.09596224
10/19/19 11:00	36.94510263	-97.15162061
10/19/19 11:00	33.61264937	-91.42466795
10/19/19 11:00	39.51128674	-89.06628533
10/19/19 11:00	39.58383458	-84.11843264
10/19/19 11:00	35.39942185	-89.11428193
10/19/19 11:00	35.10943315	-91.39449495
10/19/19 11:00	35.35760257	-78.68653172
10/19/19 11:00	31.67286836	-82.01384683
10/19/19 11:00	35.7381195	-90.96739428
10/19/19 11:00	35.37485212	-78.67941514
10/19/19 11:00	29.54234362	-96.30557122
10/19/19 11:00	35.8988815	-87.83326135
10/19/19 11:00	41.58833227	-89.36957235
10/19/19 11:00	29.23809053	-96.55426468
10/19/19 11:00	32.25379677	-81.70823403
10/19/19 11:00	39.55500891	-95.63119374
10/19/19 11:00	41.34796473	-89.51750041
10/19/19 11:00	38.2719346	-97.10240912
10/19/19 11:00	35.23940996	-91.28906618
10/19/19 11:00	35.27315316	-98.7688172
10/19/19 11:00	32.95117821	-81.78778266
10/19/19 11:00	26.57638718	-97.64101317
10/19/19 11:00	34.35449827	-90.52018492
10/19/19 11:00	35.66614526	-91.25290189
10/19/19 11:00	40.04685851	-88.70191896
10/19/19 11:00	38.64568286	-101.1884209
10/19/19 11:00	38.92137318	-97.41398633
10/19/19 11:00	40.00962824	-94.21813494
10/19/19 11:00	32.28633417	-81.7767519
10/19/19 11:00	37.95845454	-99.26326173
10/19/19 11:00	39.59124359	-88.59339502
10/19/19 11:00	35.40977572	-91.2238296
10/19/19 11:00	34.98362269	-90.98395623
10/19/19 11:00	35.67751429	-91.30263233
10/19/19 11:00	31.68443706	-82.67768799
10/19/19 11:00	37.14691393	-97.01874718
10/19/19 11:00	34.26531373	-90.41532434
10/19/19 11:00	35.20150797	-99.92237114
10/19/19 11:00	33.61623096	-91.42383998
10/19/19 11:00	40.10877821	-88.75988513
10/19/19 11:00	35.63827401	-90.60890168
10/19/19 11:00	39.33615549	-92.93829197
10/19/19 11:00	35.60586155	-90.74449279
10/19/19 11:00	35.31788797	-91.27649879
10/19/19 11:00	33.66701219	-102.6500562
10/19/19 11:00	36.02517034	-89.13794221
10/19/19 11:00	35.10518171	-91.39352531
10/19/19 11:00	35.72491842	-91.21777679
10/19/19 11:00	35.61098918	-91.31170702
10/19/19 11:00	35.43501219	-91.03424725
10/19/19 11:00	34.44602768	-98.51615218
10/19/19 11:00	37.56929697	-99.29865011
10/19/19 11:00	36.37508393	-77.19269977
10/19/19 11:00	35.4218309	-89.16387326
10/19/19 11:00	33.33172755	-81.14997504
10/19/19 11:00	29.38894504	-96.41495969
10/19/19 11:00	32.93508919	-82.07270808
10/19/19 11:00	35.34015658	-91.35029892
10/19/19 11:00	26.47484253	-97.84872041
10/19/19 11:00	34.96863064	-90.98045764
10/19/19 11:00	26.50500993	-97.80192835
10/19/19 11:00	40.0781095	-93.92970761
10/19/19 11:00	34.91397731	-90.39314239
10/19/19 11:00	33.04282909	-81.7475778
10/19/19 11:00	34.39047401	-79.24431488
10/19/19 11:00	36.29445909	-89.74878996
10/19/19 11:00	33.17572373	-90.39836565
10/19/19 11:00	29.37309599	-96.42182826
10/19/19 11:00	39.57268429	-84.13068373
10/19/19 11:00	40.04550161	-94.17593788
10/19/19 11:00	35.94326212	-89.15839854
10/19/19 11:00	36.93074124	-97.1699667
10/19/19 11:00	35.85725591	-90.87934868
10/19/19 11:00	32.52079083	-81.50520353
10/19/19 11:00	35.07599843	-91.41204314
10/19/19 11:00	30.86740872	-96.65351817
10/19/19 11:00	35.79172197	-90.95136324
10/19/19 11:00	35.62514632	-91.00921526
10/19/19 11:00	33.76245889	-90.51913912
10/19/19 11:00	38.2154661	-97.39467248
10/19/19 11:00	32.89305846	-99.60430037
10/19/19 11:00	32.31110252	-81.857697
10/19/19 11:00	35.54419812	-91.02701493
10/19/19 11:00	39.25023517	-93.69442889
10/19/19 11:00	34.26695919	-90.33317127
10/19/19 11:00	39.28154258	-100.6367088
10/19/19 11:00	39.83039709	-94.40928492
10/19/19 11:00	35.30101652	-91.2629808
10/19/19 11:00	29.2005062	-96.61443996
10/19/19 11:00	38.36766836	-99.5710019
10/19/19 11:00	39.5651584	-84.13290346
10/19/19 11:00	38.89446503	-97.35902794
10/19/19 11:00	26.52626744	-97.75590222
10/19/19 11:00	37.10858129	-86.74355724
10/19/19 11:00	35.76968827	-87.42069704
10/19/19 11:00	35.56938885	-91.17867449
10/19/19 11:00	26.57465668	-97.59906581
10/19/19 11:00	35.34030603	-91.34260166
10/19/19 11:00	40.42241623	-88.34276839
10/19/19 11:00	35.33008799	-96.96382994
10/19/19 11:00	35.39724031	-91.23268703
10/19/19 11:00	40.16150467	-84.80244633
10/19/19 11:00	40.33861419	-88.2876129
10/19/19 11:00	31.65671476	-81.95500803
10/19/19 11:00	32.2434135	-81.68005604
10/19/19 11:00	35.62118601	-91.35205962
10/19/19 11:00	34.15496326	-90.77001697
10/19/19 11:00	35.09680411	-91.68264618
10/19/19 11:00	39.45640304	-93.6132056
10/19/19 11:00	40.39022477	-94.15353895
10/19/19 11:00	31.72992758	-82.09775146
10/19/19 11:00	37.03484182	-86.73788211
10/19/19 11:00	45.2001454	-95.20884168
10/19/19 11:00	35.61641666	-91.38914154
10/19/19 11:00	29.26443867	-96.45837907
10/19/19 11:00	35.4327458	-91.26990924
10/19/19 11:00	36.29551979	-89.75338753
10/19/19 11:00	41.39084697	-89.59230301
10/19/19 11:00	38.07028604	-95.25146134
10/19/19 11:00	42.07089562	-100.2631642
10/19/19 11:00	34.11964103	-80.52596969
10/19/19 11:00	40.26894831	-93.92503448
10/19/19 11:00	32.28436172	-81.76715207
10/19/19 11:00	39.01518632	-87.47619008
10/19/19 11:00	35.62334184	-91.0074023
10/19/19 11:00	32.7992516	-81.32649772
10/19/19 11:00	38.26454164	-97.11142035
10/19/19 11:00	32.98979187	-81.75872351
10/19/19 11:00	39.49608789	-83.30748285
10/19/19 11:00	26.4466638	-97.89132816
10/19/19 11:00	38.42661556	-101.5171167
10/19/19 11:00	36.35480044	-89.94111039
10/19/19 11:00	39.34360532	-85.6827411
10/19/19 11:00	32.5470796	-83.12677007
10/19/19 11:00	36.35238037	-89.91464791
10/19/19 11:00	42.60408674	-94.31213767
10/19/19 11:00	34.15953105	-90.63949029
10/19/19 11:00	36.56312786	-101.7129142
10/19/19 11:00	36.40145806	-89.85560747
10/19/19 11:00	35.1680678	-91.73387919
10/19/19 11:00	39.57890018	-84.11785946
10/19/19 11:00	39.34423135	-85.67559702
10/19/19 11:00	32.24802258	-81.72993602
10/19/19 11:00	41.11651598	-102.0126716
10/19/19 11:00	39.39037234	-100.6785124
10/19/19 11:00	34.54283551	-91.54180099
10/19/19 11:00	33.96886692	-90.70399092
10/19/19 11:00	35.54336058	-91.01301531
10/19/19 11:00	31.67248423	-99.46057872
10/19/19 11:00	38.87306412	-97.35843997
10/19/19 11:00	31.68535152	-82.04261115
10/19/19 11:00	31.90760463	-99.87538837
10/19/19 11:00	36.19662877	-90.96063508
10/19/19 11:00	37.16304026	-97.5880783
10/19/19 11:00	34.578883	-91.57278184
10/19/19 11:00	35.63591447	-90.78589742
10/19/19 11:00	38.63226338	-102.3692914
10/19/19 11:00	34.1871317	-90.64519496
10/19/19 11:00	40.40816606	-93.91371443
10/19/19 11:00	35.91934988	-95.46858551
10/19/19 11:00	35.31370062	-89.50671525
10/19/19 11:00	32.28186355	-91.94918616
10/19/19 11:00	39.82701854	-93.62133431
10/19/19 11:00	32.33752202	-81.59912114
10/19/19 11:00	35.29414054	-91.2665363
10/19/19 11:00	34.3954745	-79.24776182
10/19/19 11:00	29.93983836	-94.61615066
10/19/19 11:00	37.61113303	-101.9478831
10/19/19 11:00	33.35118527	-91.47034258
10/19/19 11:00	33.35056419	-99.88111565
10/19/19 11:00	41.3231798	-96.44281754
10/19/19 11:00	40.3386054	-87.67094374
10/19/19 11:00	33.14252255	-102.935245
10/19/19 11:00	36.35611742	-98.18944826
10/19/19 11:00	35.64084433	-90.85046711
10/19/19 11:00	34.32087106	-90.9898294
10/19/19 11:00	29.59829829	-96.28944597
10/19/19 11:00	37.10184531	-86.74408603
10/19/19 11:00	36.0043834	-95.49802001
10/19/19 11:00	35.06966133	-91.41124705
10/19/19 11:00	39.07779012	-97.66395633
10/19/19 11:00	34.39864762	-79.23772446
10/19/19 11:00	36.4366597	-90.74298943
10/19/19 11:00	35.6483534	-91.26168718
10/19/19 11:00	26.3706026	-98.83322395
10/19/19 11:00	40.62687589	-95.16057116
10/19/19 11:00	39.44733652	-92.69727758
10/19/19 11:00	35.64737799	-90.84948531
10/19/19 11:00	31.62640999	-81.92951509
10/19/19 11:00	35.16570301	-99.85545298
10/19/19 11:00	33.12728254	-80.82723196
10/19/19 11:00	33.19239602	-90.376115
10/19/19 11:00	36.74838127	-89.69158752
10/19/19 11:00	26.50863226	-97.64699433
10/19/19 11:00	38.357887	-95.34222201
10/19/19 11:00	34.27354464	-90.61668686
10/19/19 11:00	35.58253018	-91.1617428
10/19/19 11:00	37.42670709	-87.36935553
10/19/19 11:00	39.04106896	-96.02536473
10/19/19 11:00	29.59113526	-96.14311792
10/19/19 11:00	32.57136902	-83.31486165
10/19/19 11:00	35.75951001	-91.21791288
10/19/19 11:00	39.28958549	-98.82148254
10/19/19 11:00	36.38926314	-77.26705945
10/19/19 11:00	32.54796114	-83.12037589
10/19/19 11:00	36.35801372	-89.98112571
10/19/19 11:00	34.33055073	-91.70016618
10/19/19 11:00	35.74289702	-90.07991225
10/19/19 11:00	36.95823025	-97.1982852
10/19/19 11:00	35.28250367	-91.29151723
10/19/19 11:00	35.10682992	-91.40020156
10/19/19 11:00	35.58427226	-91.1553451
10/19/19 11:00	34.15869858	-90.30841126
10/19/19 11:00	34.60765128	-91.50588275
10/19/19 11:00	36.62760767	-101.6946225
10/19/19 11:00	38.9028067	-97.38744495
10/19/19 11:00	35.84914869	-90.90714553
10/19/19 11:00	46.85395237	-96.70213956
10/19/19 11:00	32.46901822	-82.35532388
10/19/19 11:00	33.69585097	-91.44854839
10/19/19 11:00	32.78424501	-99.99693912
10/19/19 11:00	35.61400919	-90.53973516
10/19/19 11:00	35.29771876	-91.26297992
10/19/19 11:00	29.42724899	-96.47838783
10/19/19 11:00	28.79058896	-95.96931512
10/19/19 11:00	36.20512287	-90.9654375
10/19/19 11:00	30.89940873	-84.97743816
10/19/19 11:00	39.9393875	-85.33797419
10/19/19 11:00	30.92230761	-96.69010733
10/19/19 11:00	26.45700962	-97.87243177
10/19/19 11:00	32.79185827	-99.99013749
10/19/19 11:00	36.39980456	-88.95916107
10/19/19 11:00	42.61826277	-94.40795998
10/19/19 11:00	35.69096185	-90.7523643
10/19/19 11:00	35.46375499	-90.99872129
10/19/19 11:00	35.33234496	-96.96312878
10/19/19 11:00	37.17406342	-97.58815825
10/19/19 11:00	26.29388195	-97.70808991
10/19/19 11:00	35.53706281	-90.99571897
10/19/19 11:00	35.30927058	-78.65838712
10/19/19 11:00	33.22306143	-90.30561152
10/19/19 11:00	30.83766359	-96.59745449
10/19/19 11:00	40.0217084	-88.70137572
10/19/19 11:00	35.29474687	-91.34261936
10/19/19 11:00	40.60124162	-95.11214861
10/19/19 11:00	36.19243818	-90.91095949
10/19/19 11:00	35.85559582	-91.25087311
10/19/19 11:00	34.24719001	-90.43426617
10/19/19 11:00	40.27095285	-93.90341772
10/19/19 11:00	34.64390304	-91.53446903
10/19/19 11:00	33.61622184	-91.41969893
10/19/19 11:00	39.53535512	-84.26894617
10/19/19 11:00	32.51427576	-81.73819016
10/19/19 11:00	26.4868648	-97.8277834
10/19/19 11:00	39.52956522	-84.30309527
10/19/19 11:00	41.24491844	-89.49293972
10/19/19 11:00	30.95854569	-85.01972132
10/19/19 11:00	40.65043581	-95.14395063
10/19/19 11:00	39.31707848	-93.63121327
10/19/19 11:00	32.51505584	-81.50606278
10/19/19 11:00	35.58115514	-90.98502272
10/19/19 11:00	41.39072935	-89.61009335
10/19/19 11:00	39.53309896	-84.26661327
10/19/19 11:00	34.84024762	-79.02902337
10/19/19 11:00	36.20270665	-90.96985413
10/19/19 11:00	31.68062123	-82.06256672
10/19/19 11:00	38.89253553	-97.37881225
10/19/19 11:00	39.48955333	-93.35464371
10/19/19 11:00	34.04310155	-99.49591615
10/19/19 11:00	31.68621911	-82.05018146
10/19/19 11:00	26.47149217	-97.68775825
10/19/19 11:00	36.45883755	-90.73460039
10/19/19 11:00	34.55087614	-91.57790451
10/19/19 11:00	35.67536875	-91.29248228
10/19/19 11:00	37.40639266	-87.38348899
10/19/19 11:00	40.40339095	-94.19264226
10/19/19 11:00	26.42908911	-97.62722145
10/19/19 11:00	39.47445128	-93.49955707
10/19/19 11:00	34.92180647	-98.98628889
10/19/19 11:00	34.4177888	-90.42982559
10/19/19 11:00	39.5873905	-84.2026942
10/19/19 11:00	34.15150498	-90.45712781
10/19/19 11:00	31.69014846	-82.70476599
10/19/19 11:00	35.70730894	-90.81624033
10/19/19 11:00	35.67256331	-91.24910571
10/19/19 11:00	34.26468914	-90.3327043
10/19/19 11:00	34.6381251	-91.54154556
10/19/19 11:00	35.60965574	-90.76896386
10/19/19 11:00	34.17605706	-91.58036243
10/19/19 11:00	32.45602678	-82.31468824
10/19/19 11:00	29.24818436	-96.47105986
10/19/19 11:00	30.02649675	-94.25482813
10/19/19 11:00	32.3122267	-81.85254646
10/19/19 11:00	34.14183741	-90.75583003
10/19/19 11:00	34.36551362	-101.8988911
10/19/19 11:00	35.35096153	-89.15567572
10/19/19 11:00	29.22133503	-96.17856061
10/19/19 11:00	39.52730267	-85.8092336
10/19/19 11:00	37.60216496	-95.79039608
10/19/19 11:00	29.7801226	-94.61942322
10/19/19 11:00	36.3987546	-89.84699536
10/19/19 11:00	35.55897269	-90.77732532
10/19/19 11:00	37.75331893	-98.78910094
10/19/19 11:00	39.52098801	-84.11848723
10/19/19 11:00	35.57629425	-91.34696517
10/19/19 11:00	36.76998662	-89.70887768
10/19/19 11:00	35.99194935	-89.15244624
10/19/19 11:00	34.64586325	-91.54305903
10/19/19 11:00	34.08264228	-79.3064477
10/19/19 11:00	38.78797321	-101.6637058
10/19/19 11:00	36.19215331	-90.94293328
10/19/19 11:00	26.40701126	-97.9320898
10/19/19 11:00	35.80169406	-90.06759954
10/19/19 11:00	29.1922126	-96.17222283
10/19/19 11:00	39.58226034	-84.11536863
10/19/19 11:00	37.67376479	-95.81614204
10/19/19 11:00	34.14417973	-79.29769882
10/19/19 11:00	37.04401531	-86.75411352
10/19/19 11:00	34.91804059	-98.98262605
10/19/19 11:00	34.16781642	-90.64623204
10/19/19 11:00	34.36580225	-98.40278369
10/19/19 11:00	32.38209466	-81.71279473
10/19/19 11:00	32.46907122	-82.31967034
10/19/19 11:00	35.37798339	-90.27363605
10/19/19 11:00	35.4397252	-90.98913767
10/19/19 11:00	33.62000883	-91.42110109
10/19/19 11:00	33.18056223	-81.9151994
10/19/19 11:00	35.66053038	-91.29963709
10/19/19 11:00	35.63966208	-90.74635137
10/19/19 11:00	33.68904644	-91.44089432
10/19/19 11:00	38.31290048	-95.37355927
10/19/19 11:00	26.47595598	-97.85949151
10/19/19 11:00	32.58817592	-81.68606205
10/19/19 11:00	39.51691263	-84.08327343
10/19/19 11:00	35.79393576	-90.96062285
10/19/19 11:00	35.31773014	-91.28416358
10/19/19 11:00	39.82307154	-86.4501931
10/19/19 11:00	34.84000863	-79.0229135
10/19/19 11:00	35.29394497	-91.3471613
10/19/19 11:00	35.65237405	-88.24373148
10/19/19 11:00	38.21548367	-97.40373977
10/19/19 11:00	33.13979828	-90.28249543
10/19/19 11:00	30.95042074	-85.01309603
10/19/19 11:00	33.36339099	-91.48815934
10/19/19 11:00	36.2066097	-90.86086478
10/19/19 11:00	39.32370228	-92.94152378
10/19/19 11:00	37.667349	-95.82915236
10/19/19 11:00	32.34599412	-82.00477157
10/19/19 11:00	35.85301377	-91.25617789
10/19/19 11:00	34.10787624	-79.28864381
10/19/19 11:00	32.59439007	-81.92387721
10/19/19 11:00	34.25998184	-90.4019369
10/19/19 11:00	46.58022871	-98.55421607
10/19/19 11:00	34.33403805	-91.7008383
10/19/19 11:00	35.41177188	-91.26591106
10/19/19 11:00	33.34340236	-81.1401995
10/19/19 11:00	40.64709149	-95.14093045
10/19/19 11:00	39.49823722	-87.55717857
10/19/19 11:00	29.25524181	-96.47147299
10/19/19 11:00	39.2581851	-93.59555878
10/19/19 11:00	35.67401249	-91.23988472
10/19/19 11:00	34.21070788	-91.69799545
10/19/19 11:00	26.46857662	-97.82933715
10/19/19 11:00	34.41777978	-92.02552511
10/19/19 11:00	34.17840717	-90.63394753
10/19/19 11:00	39.26757962	-93.68500505
10/19/19 11:00	35.23701695	-91.2969989
10/19/19 11:00	34.35477219	-79.2815013
10/19/19 11:00	33.33237564	-101.8727681
10/19/19 11:00	29.68127686	-96.37981172
10/19/19 11:00	34.1977708	-91.68680147
10/19/19 11:00	34.39587489	-102.6417633
10/19/19 11:00	32.28194672	-91.94911238
10/19/19 11:00	32.35356808	-82.21387736
10/19/19 11:00	37.59351476	-95.73252495
10/19/19 11:00	39.56362669	-84.15862356
10/19/19 11:00	37.15390612	-97.64164693
10/19/19 11:00	32.8255193	-100.0290572
10/19/19 11:00	30.95104817	-97.31156324
10/19/19 11:00	34.24789611	-91.82395325
10/19/19 11:00	34.25661474	-90.41887487
10/19/19 11:00	32.09507064	-99.90903761
10/19/19 11:00	30.9490944	-85.00963033
10/19/19 11:00	26.26305429	-98.47591648
10/19/19 11:00	35.41094897	-91.22017872
10/19/19 11:00	29.78430205	-94.62107339
10/19/19 11:00	44.60075094	-100.514809
10/19/19 11:00	34.25003059	-91.82435952
10/19/19 11:00	40.36502788	-94.261031
10/19/19 11:00	35.55350047	-90.789946
10/19/19 11:00	34.2125854	-90.51146481
10/19/19 11:00	39.32513368	-98.45929168
10/19/19 11:00	32.51772341	-81.51047438
10/19/19 11:00	33.2749965	-81.34039451
10/19/19 11:00	31.70744193	-82.08627509
